,Date,New_cases
0,3/14/2020,1.25E-06
1,3/15/2020,1.35E-06
2,3/16/2020,1.20E-06
3,3/17/2020,1.72E-06
4,3/18/2020,1.14E-06
5,3/19/2020,2.24E-06
6,3/20/2020,8.84E-07
7,3/21/2020,1.61E-06
8,3/22/2020,3.07E-06
9,3/23/2020,3.43E-06
10,3/24/2020,7.43E-06
11,3/25/2020,9.67E-06
12,3/26/2020,7.49E-06
13,3/27/2020,6.39E-06
14,3/28/2020,1.37E-05
15,3/29/2020,8.32E-06
16,3/30/2020,1.60E-05
17,3/31/2020,9.98E-06
18,4/1/2020,1.52E-05
19,4/2/2020,1.12E-05
20,4/3/2020,1.45E-05
21,4/4/2020,2.31E-05
22,4/5/2020,2.24E-05
23,4/6/2020,1.30E-05
24,4/7/2020,1.00E-05
25,4/8/2020,1.87E-05
26,4/9/2020,1.79E-05
27,4/10/2020,2.29E-05
28,4/11/2020,1.38E-05
29,4/12/2020,2.72E-05
30,4/13/2020,1.61E-05
31,4/14/2020,1.73E-05
32,4/15/2020,1.28E-05
33,4/16/2020,1.75E-05
34,4/17/2020,2.55E-05
35,4/18/2020,1.87E-05
36,4/19/2020,1.82E-05
37,4/20/2020,1.70E-05
38,4/21/2020,9.88E-06
39,4/22/2020,1.59E-05
40,4/23/2020,2.43E-05
41,4/24/2020,2.01E-05
42,4/25/2020,1.67E-05
43,4/26/2020,1.13E-05
44,4/27/2020,2.08E-05
45,4/28/2020,1.58E-05
46,4/29/2020,1.44E-05
47,4/30/2020,1.88E-05
48,5/1/2020,1.36E-05
49,5/2/2020,1.70E-05
50,5/3/2020,8.58E-06
51,5/4/2020,2.24E-05
52,5/5/2020,1.81E-05
53,5/6/2020,1.69E-05
54,5/7/2020,1.40E-05
55,5/8/2020,2.04E-05
56,5/9/2020,1.62E-05
57,5/10/2020,1.66E-05
58,5/11/2020,1.20E-05
59,5/12/2020,1.17E-05
60,5/13/2020,9.88E-06
61,5/14/2020,1.16E-05
62,5/15/2020,1.27E-05
63,5/16/2020,9.88E-06
64,5/17/2020,1.39E-05
65,5/18/2020,8.68E-06
66,5/19/2020,8.58E-06
67,5/20/2020,8.06E-06
68,5/21/2020,1.02E-05
69,5/22/2020,1.03E-05
70,5/23/2020,6.60E-06
71,5/24/2020,7.54E-06
72,5/25/2020,1.11E-05
73,5/26/2020,1.11E-05
74,5/27/2020,7.59E-06
75,5/28/2020,8.58E-06
76,5/29/2020,1.02E-05
77,5/30/2020,9.93E-06
78,5/31/2020,7.85E-06
79,6/1/2020,6.45E-06
80,6/2/2020,7.33E-06
81,6/3/2020,6.19E-06
82,6/4/2020,7.90E-06
83,6/5/2020,1.24E-05
84,6/6/2020,1.02E-05
85,6/7/2020,9.72E-06
86,6/8/2020,9.82E-06
87,6/9/2020,6.50E-06
88,6/10/2020,7.54E-06
89,6/11/2020,1.02E-05
90,6/12/2020,1.23E-05
91,6/13/2020,1.15E-05
92,6/14/2020,1.43E-05
93,6/15/2020,1.66E-05
94,6/16/2020,8.63E-06
95,6/17/2020,1.30E-05
96,6/18/2020,1.79E-05
97,6/19/2020,1.66E-05
98,6/20/2020,1.66E-05
99,6/21/2020,1.72E-05
100,6/22/2020,1.64E-05
101,6/23/2020,1.28E-05
102,6/24/2020,1.11E-05
103,6/25/2020,1.67E-05
104,6/26/2020,2.39E-05
105,6/27/2020,2.14E-05
106,6/28/2020,1.69E-05
107,6/29/2020,1.51E-05
108,6/30/2020,1.40E-05
109,7/1/2020,2.02E-05
110,7/2/2020,1.69E-05
111,7/3/2020,2.34E-05
112,7/4/2020,2.18E-05
113,7/5/2020,2.16E-05
114,7/6/2020,2.03E-05
115,7/7/2020,1.30E-05
116,7/8/2020,2.06E-05
117,7/9/2020,2.88E-05
118,7/10/2020,3.19E-05
119,7/11/2020,3.08E-05
120,7/12/2020,3.63E-05
121,7/13/2020,2.37E-05
122,7/14/2020,2.15E-05
123,7/15/2020,3.31E-05
124,7/16/2020,3.33E-05
125,7/17/2020,4.04E-05
126,7/18/2020,4.15E-05
127,7/19/2020,4.62E-05
128,7/20/2020,3.99E-05
129,7/21/2020,3.54E-05
130,7/22/2020,5.17E-05
131,7/23/2020,5.35E-05
132,7/24/2020,5.78E-05
133,7/25/2020,5.82E-05
134,7/26/2020,6.67E-05
135,7/27/2020,5.82E-05
136,7/28/2020,5.74E-05
137,7/29/2020,5.98E-05
138,7/30/2020,6.14E-05
139,7/31/2020,7.05E-05
140,8/1/2020,6.73E-05
141,8/2/2020,6.37E-05
142,8/3/2020,5.59E-05
143,8/4/2020,4.28E-05
144,8/5/2020,6.40E-05
145,8/6/2020,6.80E-05
146,8/7/2020,6.99E-05
147,8/8/2020,7.16E-05
148,8/9/2020,7.02E-05
149,8/10/2020,5.95E-05
150,8/11/2020,4.05E-05
151,8/12/2020,6.32E-05
152,8/13/2020,7.36E-05
153,8/14/2020,7.56E-05
154,8/15/2020,7.36E-05
155,8/16/2020,6.90E-05
156,8/17/2020,5.65E-05
157,8/18/2020,3.81E-05
158,8/19/2020,5.27E-05
159,8/20/2020,7.32E-05
160,8/21/2020,7.00E-05
161,8/22/2020,7.24E-05
162,8/23/2020,6.18E-05
163,8/24/2020,5.00E-05
164,8/25/2020,4.29E-05
165,8/26/2020,5.51E-05
166,8/27/2020,6.53E-05
167,8/28/2020,7.82E-05
168,8/29/2020,6.85E-05
169,8/30/2020,7.10E-05
170,8/31/2020,4.95E-05
171,9/1/2020,3.92E-05
172,9/2/2020,5.47E-05
173,9/3/2020,6.75E-05
174,9/4/2020,7.10E-05
175,9/5/2020,6.96E-05
176,9/6/2020,6.60E-05
177,9/7/2020,5.98E-05
178,9/8/2020,4.59E-05
179,9/9/2020,5.91E-05
180,9/10/2020,6.61E-05
181,9/11/2020,7.17E-05
182,9/12/2020,7.23E-05
183,9/13/2020,6.81E-05
184,9/14/2020,5.76E-05
185,9/15/2020,3.60E-05
186,9/16/2020,5.78E-05
187,9/17/2020,8.90E-05
188,9/18/2020,8.73E-05
189,9/19/2020,7.94E-05
190,9/20/2020,6.93E-05
191,9/21/2020,6.40E-05
192,9/22/2020,4.20E-05
193,9/23/2020,5.50E-05
194,9/24/2020,9.19E-05
195,9/25/2020,8.52E-05
196,9/26/2020,8.47E-05
197,9/27/2020,8.07E-05
198,9/28/2020,7.47E-05
199,9/29/2020,6.61E-05
200,9/30/2020,7.64E-05
201,10/1/2020,0.000112176
202,10/2/2020,0.000108433
203,10/3/2020,0.000121792
204,10/4/2020,0.000107289
205,10/5/2020,9.54E-05
206,10/6/2020,8.27E-05
207,10/7/2020,0.000110252
208,10/8/2020,0.000153761
209,10/9/2020,0.000162701
210,10/10/2020,0.000165612
211,10/11/2020,0.000182818
212,10/12/2020,0.000149706
